1545-1569;25;A;CLEFT PALATE-CRANIOFACIAL JOURNAL
0891-1150;40;A;CLEVELAND CLINIC JOURNAL OF MEDICINE
1369-7137;30;A;CLIMACTERIC
1756-5529;25;A;Climate and Development
0930-7575;45;A;CLIMATE DYNAMICS
1814-9324;40;A;Climate of the Past
1469-3062;30;A;CLIMATE POLICY
0936-577X;35;A;CLIMATE RESEARCH
0165-0009;40;A;CLIMATIC CHANGE
0009-8981;40;A;CLINICA CHIMICA ACTA
0009-9074;15;A;CLINICA TERAPEUTICA
1740-2522;30;A;Clinical & Developmental Immunology
0262-0898;35;A;CLINICAL & EXPERIMENTAL METASTASIS
1699-048X;15;A;Clinical & Translational Oncology
0897-3806;25;A;CLINICAL ANATOMY
1076-0296;20;A;CLINICAL AND APPLIED THROMBOSIS-HEMOSTASIS
0954-7894;40;A;CLINICAL AND EXPERIMENTAL ALLERGY
0307-6938;20;A;CLINICAL AND EXPERIMENTAL DERMATOLOGY
1064-1963;20;A;CLINICAL AND EXPERIMENTAL HYPERTENSION
0009-9104;30;A;CLINICAL AND EXPERIMENTAL IMMUNOLOGY
1591-8890;25;A;CLINICAL AND EXPERIMENTAL MEDICINE
1342-1751;25;A;Clinical and Experimental Nephrology
0390-6663;15;A;Clinical and Experimental Obstetrics & Gynecology
1442-6404;30;A;CLINICAL AND EXPERIMENTAL OPHTHALMOLOGY
0816-4622;20;A;Clinical and Experimental Optometry
1976-8710;20;A;Clinical and Experimental Otorhinolaryngology
1440-1681;25;A;CLINICAL AND EXPERIMENTAL PHARMACOLOGY AND PHYSIOLOGY
0392-856X;25;A;CLINICAL AND EXPERIMENTAL RHEUMATOLOGY
0147-958X;20;A;Clinical and Investigative Medicine
1556-6811;25;A;Clinical and Vaccine Immunology
0959-9851;20;A;CLINICAL AUTONOMIC RESEARCH
0009-9120;30;A;CLINICAL BIOCHEMISTRY
0268-0033;30;A;CLINICAL BIOMECHANICS
1526-8209;25;A;Clinical Breast Cancer
1078-0432;45;A;CLINICAL CANCER RESEARCH
0160-9289;25;A;CLINICAL CARDIOLOGY
0009-9147;50;A;CLINICAL CHEMISTRY
1434-6621;35;A;CLINICAL CHEMISTRY AND LABORATORY MEDICINE
1096-4037;45;A;CLINICAL CHILD AND FAMILY PSYCHOLOGY REVIEW
1533-0028;25;A;Clinical Colorectal Cancer
1173-2563;20;A;CLINICAL DRUG INVESTIGATION
0962-8827;15;A;CLINICAL DYSMORPHOLOGY
1550-0594;25;A;CLINICAL EEG AND NEUROSCIENCE
0300-0664;30;A;CLINICAL ENDOCRINOLOGY
1868-7083;40;A;Clinical Epigenetics
1542-3565;40;A;Clinical Gastroenterology and Hepatology
0009-9163;30;A;CLINICAL GENETICS
1558-7673;25;A;Clinical Genitourinary Cancer
0731-7115;15;A;Clinical Gerontologist
1386-0291;25;A;CLINICAL HEMORHEOLOGY AND MICROCIRCULATION
0899-7071;15;A;CLINICAL IMAGING
1521-6616;35;A;CLINICAL IMMUNOLOGY
1523-0899;45;A;Clinical Implant Dentistry and Related Research
1058-4838;45;A;CLINICAL INFECTIOUS DISEASES
1176-9092;0;;Clinical Interventions in Aging
1092-1095;20;A;Clinical Journal of Oncology Nursing
0749-8047;35;A;CLINICAL JOURNAL OF PAIN
1050-642X;30;A;CLINICAL JOURNAL OF SPORT MEDICINE
1555-9041;45;A;Clinical Journal of the American Society of Nephrology
1433-6510;20;A;Clinical Laboratory
0269-9206;20;A;CLINICAL LINGUISTICS & PHONETICS
1758-4299;15;A;Clinical Lipidology
1525-7304;25;A;Clinical Lung Cancer
2152-2650;20;A;Clinical Lymphoma Myeloma & Leukemia
1470-2118;25;A;CLINICAL MEDICINE
1198-743X;45;A;CLINICAL MICROBIOLOGY AND INFECTION
0893-8512;50;A;CLINICAL MICROBIOLOGY REVIEWS
0301-0430;20;A;CLINICAL NEPHROLOGY
0303-8467;25;A;CLINICAL NEUROLOGY AND NEUROSURGERY
0722-5091;20;A;CLINICAL NEUROPATHOLOGY
0362-5664;25;A;CLINICAL NEUROPHARMACOLOGY
1388-2457;35;A;CLINICAL NEUROPHYSIOLOGY
1385-4046;25;A;CLINICAL NEUROPSYCHOLOGIST
1869-1439;30;A;Clinical Neuroradiology
0363-9762;35;A;CLINICAL NUCLEAR MEDICINE
0887-6274;25;A;Clinical Nurse Specialist
1054-7738;25;A;Clinical Nursing Research
0261-5614;40;A;CLINICAL NUTRITION
0009-9201;30;A;CLINICAL OBSTETRICS AND GYNECOLOGY
0936-6555;30;A;CLINICAL ONCOLOGY
0905-7161;45;A;CLINICAL ORAL IMPLANTS RESEARCH
1432-6981;35;A;Clinical Oral Investigations
0009-921X;40;A;CLINICAL ORTHOPAEDICS AND RELATED RESEARCH
1749-4478;40;A;CLINICAL OTOLARYNGOLOGY
0009-9228;20;A;CLINICAL PEDIATRICS
0312-5963;45;A;CLINICAL PHARMACOKINETICS
0009-9236;45;A;CLINICAL PHARMACOLOGY & THERAPEUTICS
1475-0961;15;A;CLINICAL PHYSIOLOGY AND FUNCTIONAL IMAGING
1328-4207;20;A;Clinical Psychologist
1063-3995;35;A;CLINICAL PSYCHOLOGY & PSYCHOTHERAPY
0272-7358;50;A;CLINICAL PSYCHOLOGY REVIEW
0969-5893;40;A;CLINICAL PSYCHOLOGY-SCIENCE AND PRACTICE
0009-9260;25;A;CLINICAL RADIOLOGY
0269-2155;40;A;CLINICAL REHABILITATION
1861-0684;35;A;Clinical Research in Cardiology
1752-6981;20;A;Clinical Respiratory Journal
1080-0549;40;A;CLINICAL REVIEWS IN ALLERGY & IMMUNOLOGY
0770-3198;20;A;CLINICAL RHEUMATOLOGY
0143-5221;40;A;CLINICAL SCIENCE
0091-1674;20;A;CLINICAL SOCIAL WORK JOURNAL
0149-2918;30;A;CLINICAL THERAPEUTICS
1556-3650;30;A;CLINICAL TOXICOLOGY
0902-0063;25;A;CLINICAL TRANSPLANTATION
1740-7745;25;A;Clinical Trials
1807-5932;25;A;Clinics
2210-7401;20;A;Clinics and Research in Hepatology and Gastroenterology
0272-5231;30;A;CLINICS IN CHEST MEDICINE
0738-081X;35;A;CLINICS IN DERMATOLOGY
0749-0690;25;A;CLINICS IN GERIATRIC MEDICINE
0272-2712;25;A;CLINICS IN LABORATORY MEDICINE
1089-3261;30;A;Clinics in Liver Disease
0095-5108;35;A;CLINICS IN PERINATOLOGY
0094-1298;25;A;CLINICS IN PLASTIC SURGERY
0891-8422;20;A;Clinics in Podiatric Medicine and Surgery
0278-5919;30;A;CLINICS IN SPORTS MEDICINE
1863-2505;40;A;Cliometrica
0887-302X;25;A;Clothing and Textiles Research Journal
1386-7857;30;A;Cluster Computing-The Journal of Networks Software Tools and Applications
1546-2218;20;A;CMC-Computers Materials & Continua
1526-1492;30;A;CMES-COMPUTER MODELING IN ENGINEERING & SCIENCES
1871-5273;35;A;CNS & Neurological Disorders-Drug Targets
1172-7047;40;A;CNS DRUGS
1755-5930;40;A;CNS Neuroscience & Therapeutics
1092-8529;35;A;CNS SPECTRUMS
0378-3839;50;A;COASTAL ENGINEERING
0578-5634;35;A;COASTAL ENGINEERING JOURNAL
0892-0753;20;A;COASTAL MANAGEMENT
1469-493X;45;A;Cochrane Database of Systematic Reviews
0010-0277;40;A;COGNITION
0269-9931;35;A;COGNITION & EMOTION
0737-0008;35;A;COGNITION AND INSTRUCTION
1435-5558;20;A;Cognition Technology & Work
1530-7026;40;A;COGNITIVE AFFECTIVE & BEHAVIORAL NEUROSCIENCE
1543-3633;20;A;Cognitive and Behavioral Neurology
1077-7229;30;A;COGNITIVE AND BEHAVIORAL PRACTICE
1866-9956;20;A;Cognitive Computation
0885-2014;30;A;COGNITIVE DEVELOPMENT
0936-5907;35;A;COGNITIVE LINGUISTICS
1871-4080;20;A;Cognitive Neurodynamics
1354-6805;25;A;Cognitive Neuropsychiatry
0264-3294;30;A;COGNITIVE NEUROPSYCHOLOGY
1758-8928;25;A;Cognitive Neuroscience
1612-4782;20;A;Cognitive Processing
0010-0285;45;A;COGNITIVE PSYCHOLOGY
0364-0213;35;A;COGNITIVE SCIENCE
1389-0417;15;A;Cognitive Systems Research
0147-5916;30;A;COGNITIVE THERAPY AND RESEARCH
0165-232X;30;A;COLD REGIONS SCIENCE AND TECHNOLOGY
1943-0264;40;A;Cold Spring Harbor Perspectives in Biology
2157-1422;45;A;Cold Spring Harbor Perspectives in Medicine
0010-065X;20;A;COLEOPTERISTS BULLETIN
0010-0757;30;A;Collectanea Mathematica
0010-0765;20;A;COLLECTION OF CZECHOSLOVAK CHEMICAL COMMUNICATIONS
0010-0870;30;A;COLLEGE & RESEARCH LIBRARIES
1322-7696;30;A;Collegian
0350-6134;25;A;Collegium Antropologicum
0303-402X;30;A;COLLOID AND POLYMER SCIENCE
1061-933X;15;A;COLLOID JOURNAL
0927-7757;30;A;COLLOIDS AND SURFACES A-PHYSICOCHEMICAL AND ENGINEERING ASPECTS
0927-7765;35;A;COLLOIDS AND SURFACES B-BIOINTERFACES
0010-1354;15;A;COLLOQUIUM MATHEMATICUM
1657-9534;15;A;Colombia Medica
0361-2317;25;A;COLOR RESEARCH AND APPLICATION
1472-3581;25;A;COLORATION TECHNOLOGY
1462-8910;25;A;Colorectal Disease
0010-1923;15;A;COLUMBIA JOURNAL OF LAW AND SOCIAL PROBLEMS
0010-1931;25;A;COLUMBIA JOURNAL OF TRANSNATIONAL LAW
0010-1958;50;A;COLUMBIA LAW REVIEW
1386-2073;25;A;COMBINATORIAL CHEMISTRY & HIGH THROUGHPUT SCREENING
0209-9683;35;A;COMBINATORICA
0963-5483;25;A;COMBINATORICS PROBABILITY & COMPUTING
0010-2180;45;A;COMBUSTION AND FLAME
0010-5082;15;A;COMBUSTION EXPLOSION AND SHOCK WAVES
0010-2202;25;A;COMBUSTION SCIENCE AND TECHNOLOGY
1364-7830;30;A;COMBUSTION THEORY AND MODELLING
0010-2571;40;A;COMMENTARII MATHEMATICI HELVETICI
0010-2601;15;A;COMMENTARY
0260-3594;30;A;COMMENTS ON INORGANIC CHEMISTRY
0165-0750;40;A;COMMON MARKET LAW REVIEW
1479-1420;25;A;Communication and Critical-Cultural Studies
1525-7401;15;A;Communication Disorders Quarterly
0363-7751;50;A;COMMUNICATION MONOGRAPHS
0093-6502;45;A;COMMUNICATION RESEARCH
1050-3293;35;A;COMMUNICATION THEORY
0092-7872;20;A;COMMUNICATIONS IN ALGEBRA
1019-8385;35;A;COMMUNICATIONS IN ANALYSIS AND GEOMETRY
1559-3940;50;A;Communications in Applied Mathematics and Computational Science
1815-2406;35;A;Communications in Computational Physics
0219-1997;30;A;COMMUNICATIONS IN CONTEMPORARY MATHEMATICS
0010-3616;40;A;COMMUNICATIONS IN MATHEMATICAL PHYSICS
1539-6746;35;A;Communications in Mathematical Sciences
1007-5704;45;A;Communications in Nonlinear Science and Numerical Simulation
1931-4523;40;A;Communications in Number Theory and Physics
0360-5302;45;A;COMMUNICATIONS IN PARTIAL DIFFERENTIAL EQUATIONS
0010-3624;15;A;COMMUNICATIONS IN SOIL SCIENCE AND PLANT ANALYSIS
0361-0918;15;A;COMMUNICATIONS IN STATISTICS-SIMULATION AND COMPUTATION
0361-0926;15;A;COMMUNICATIONS IN STATISTICS-THEORY AND METHODS
0253-6102;20;A;COMMUNICATIONS IN THEORETICAL PHYSICS
0001-0782;45;A;COMMUNICATIONS OF THE ACM
1534-0392;30;A;COMMUNICATIONS ON PURE AND APPLIED ANALYSIS
0010-3640;50;A;COMMUNICATIONS ON PURE AND APPLIED MATHEMATICS
0341-2059;20;A;Communications-European Journal of Communication Research
0967-067X;20;A;COMMUNIST AND POST-COMMUNIST STUDIES
0265-539X;15;A;COMMUNITY DENTAL HEALTH
0301-5661;40;A;COMMUNITY DENTISTRY AND ORAL EPIDEMIOLOGY
0010-3802;20;A;COMMUNITY DEVELOPMENT JOURNAL
1585-8553;20;A;COMMUNITY ECOLOGY
0010-3853;20;A;COMMUNITY MENTAL HEALTH JOURNAL
1531-6912;20;A;COMPARATIVE AND FUNCTIONAL GENOMICS
1095-6433;30;A;COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY A-MOLECULAR & INTEGRATIVE PHYSIOLOGY
1096-4959;30;A;COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY B-BIOCHEMISTRY & MOLECULAR BIOLOGY
1532-0456;30;A;COMPARATIVE BIOCHEMISTRY AND PHYSIOLOGY C-TOXICOLOGY & PHARMACOLOGY
1744-117X;25;A;Comparative Biochemistry and Physiology D-Genomics & Proteomics
1993-0771;15;A;Comparative Cytogenetics
0305-0068;30;A;COMPARATIVE EDUCATION
0010-4086;30;A;COMPARATIVE EDUCATION REVIEW
1472-4790;25;A;Comparative European Politics
0147-9571;30;A;COMPARATIVE IMMUNOLOGY MICROBIOLOGY AND INFECTIOUS DISEASES
1532-0820;30;A;COMPARATIVE MEDICINE
1525-2647;20;A;COMPARATIVE PARASITOLOGY
0010-4140;45;A;COMPARATIVE POLITICAL STUDIES
0010-4159;35;A;COMPARATIVE POLITICS
0010-4175;30;A;COMPARATIVE STUDIES IN SOCIETY AND HISTORY
0305-7925;20;A;Compare
0332-1649;15;A;COMPEL-THE INTERNATIONAL JOURNAL FOR COMPUTATION AND MATHEMATICS IN ELECTRICAL AND ELECTRONIC ENGINEERING
1554-0189;20;A;Competition Policy International
0965-2299;40;A;COMPLEMENTARY THERAPIES IN MEDICINE
1661-8254;20;A;Complex Analysis and Operator Theory
1747-6933;25;A;Complex Variables and Elliptic Equations
1076-2787;35;A;COMPLEXITY
0927-6440;25;A;COMPOSITE INTERFACES
0263-8223;40;A;COMPOSITE STRUCTURES
1359-835X;50;A;COMPOSITES PART A-APPLIED SCIENCE AND MANUFACTURING
1359-8368;45;A;COMPOSITES PART B-ENGINEERING
0266-3538;50;A;COMPOSITES SCIENCE AND TECHNOLOGY
0010-437X;40;A;COMPOSITIO MATHEMATICA
1065-657X;15;A;COMPOST SCIENCE & UTILIZATION
2040-4603;45;A;Comprehensive Physiology
0010-440X;30;A;COMPREHENSIVE PSYCHIATRY
1541-4337;50;A;COMPREHENSIVE REVIEWS IN FOOD SCIENCE AND FOOD SAFETY
1262-2788;15;A;Comptabilite Controle Audit
1631-0691;30;A;COMPTES RENDUS BIOLOGIES
1631-0748;30;A;COMPTES RENDUS CHIMIE
1310-1331;15;A;COMPTES RENDUS DE L ACADEMIE BULGARE DES SCIENCES
1631-0713;30;A;COMPTES RENDUS GEOSCIENCE
1631-073X;20;A;COMPTES RENDUS MATHEMATIQUE
1631-0721;25;A;COMPTES RENDUS MECANIQUE
1631-0683;25;A;COMPTES RENDUS PALEVOL
1631-0705;30;A;COMPTES RENDUS PHYSIQUE
1807-0302;20;A;COMPUTATIONAL & APPLIED MATHEMATICS
1748-670X;15;A;Computational and Mathematical Methods in Medicine
1381-298X;25;A;Computational and Mathematical Organization Theory
2210-271X;20;A;Computational and Theoretical Chemistry
1476-9271;25;A;COMPUTATIONAL BIOLOGY AND CHEMISTRY
1016-3328;35;A;COMPUTATIONAL COMPLEXITY
0927-7099;15;A;Computational Economics
0925-7721;25;A;COMPUTATIONAL GEOMETRY-THEORY AND APPLICATIONS
1420-0597;30;A;COMPUTATIONAL GEOSCIENCES
0824-7935;20;A;COMPUTATIONAL INTELLIGENCE
0891-2017;35;A;COMPUTATIONAL LINGUISTICS
0927-0256;30;A;COMPUTATIONAL MATERIALS SCIENCE
0965-5425;15;A;COMPUTATIONAL MATHEMATICS AND MATHEMATICAL PHYSICS
0178-7675;45;A;COMPUTATIONAL MECHANICS
1617-9447;20;A;Computational Methods and Function Theory
0926-6003;35;A;COMPUTATIONAL OPTIMIZATION AND APPLICATIONS
0943-4062;20;A;COMPUTATIONAL STATISTICS
0167-9473;30;A;COMPUTATIONAL STATISTICS & DATA ANALYSIS
0018-9162;40;A;COMPUTER
0167-8396;30;A;COMPUTER AIDED GEOMETRIC DESIGN
1092-9088;25;A;Computer Aided Surgery
1546-4261;15;A;COMPUTER ANIMATION AND VIRTUAL WORLDS
1061-3773;20;A;COMPUTER APPLICATIONS IN ENGINEERING EDUCATION
0958-8221;35;A;Computer Assisted Language Learning
0140-3664;30;A;COMPUTER COMMUNICATIONS
0167-7055;35;A;COMPUTER GRAPHICS FORUM
0271-4159;15;A;COMPUTER GRAPHICS WORLD
0010-4620;25;A;COMPUTER JOURNAL
1477-8424;15;A;COMPUTER LANGUAGES SYSTEMS & STRUCTURES
0169-2607;30;A;COMPUTER METHODS AND PROGRAMS IN BIOMEDICINE
0045-7825;45;A;COMPUTER METHODS IN APPLIED MECHANICS AND ENGINEERING
1025-5842;30;A;COMPUTER METHODS IN BIOMECHANICS AND BIOMEDICAL ENGINEERING
0148-9267;25;A;Computer Music Journal
1389-1286;35;A;Computer Networks
0010-4655;45;A;COMPUTER PHYSICS COMMUNICATIONS
1820-0214;15;A;Computer Science and Information Systems
0885-2308;25;A;COMPUTER SPEECH AND LANGUAGE
0920-5489;30;A;COMPUTER STANDARDS & INTERFACES
0925-9724;25;A;Computer Supported Cooperative Work-The Journal of Collaborative Computing
0267-6192;15;A;COMPUTER SYSTEMS SCIENCE AND ENGINEERING
1077-3142;35;A;COMPUTER VISION AND IMAGE UNDERSTANDING
1093-9687;45;A;COMPUTER-AIDED CIVIL AND INFRASTRUCTURE ENGINEERING
0010-4485;40;A;COMPUTER-AIDED DESIGN
0895-6111;25;A;COMPUTERIZED MEDICAL IMAGING AND GRAPHICS
0098-1354;35;A;COMPUTERS & CHEMICAL ENGINEERING
0360-1315;45;A;COMPUTERS & EDUCATION
0045-7906;20;A;COMPUTERS & ELECTRICAL ENGINEERING
0045-7930;35;A;COMPUTERS & FLUIDS
0098-3004;35;A;COMPUTERS & GEOSCIENCES
0097-8493;25;A;COMPUTERS & GRAPHICS-UK
0360-8352;40;A;COMPUTERS & INDUSTRIAL ENGINEERING
0898-1221;40;A;COMPUTERS & MATHEMATICS WITH APPLICATIONS
0305-0548;35;A;COMPUTERS & OPERATIONS RESEARCH
0167-4048;30;A;COMPUTERS & SECURITY
0045-7949;40;A;COMPUTERS & STRUCTURES
1598-8198;25;A;Computers and Concrete
0168-1699;40;A;COMPUTERS AND ELECTRONICS IN AGRICULTURE
0266-352X;30;A;COMPUTERS AND GEOTECHNICS
0198-9715;35;A;COMPUTERS ENVIRONMENT AND URBAN SYSTEMS
0010-4825;25;A;COMPUTERS IN BIOLOGY AND MEDICINE
0747-5632;40;A;COMPUTERS IN HUMAN BEHAVIOR
0166-3615;35;A;COMPUTERS IN INDUSTRY
0010-485X;30;A;COMPUTING
1335-9150;15;A;COMPUTING AND INFORMATICS
1521-9615;35;A;COMPUTING IN SCIENCE & ENGINEERING
1134-3478;25;A;Comunicar
1546-6086;20;A;CONCEPTS IN MAGNETIC RESONANCE PART A
1552-5031;20;A;CONCEPTS IN MAGNETIC RESONANCE PART B-MAGNETIC RESONANCE ENGINEERING
1532-0626;25;A;CONCURRENCY AND COMPUTATION-PRACTICE & EXPERIENCE
1063-293X;20;A;CONCURRENT ENGINEERING-RESEARCH AND APPLICATIONS
1607-324X;15;A;Condensed Matter Physics
0010-5422;35;A;CONDOR
0738-8942;35;A;CONFLICT MANAGEMENT AND PEACE SCIENCE
0914-3505;20;A;CONGENITAL ANOMALIES
1747-079X;20;A;Congenital Heart Disease
0954-0091;25;A;CONNECTION SCIENCE
0300-8207;20;A;CONNECTIVE TISSUE RESEARCH
1053-8100;30;A;CONSCIOUSNESS AND COGNITION
0888-8892;40;A;CONSERVATION BIOLOGY
1566-0621;25;A;CONSERVATION GENETICS
1877-7252;20;A;Conservation Genetics Resources
1755-263X;45;A;Conservation Letters
1383-7133;25;A;CONSTRAINTS
0950-0618;40;A;CONSTRUCTION AND BUILDING MATERIALS
0176-4276;45;A;CONSTRUCTIVE APPROXIMATION
1025-3866;30;A;Consumption Markets & Culture
0105-1873;40;A;CONTACT DERMATITIS
1367-0484;30;A;Contact Lens & Anterior Eye
0823-9150;40;A;CONTEMPORARY ACCOUNTING RESEARCH
1551-7144;20;A;Contemporary Clinical Trials
1074-3529;20;A;CONTEMPORARY ECONOMIC POLICY
0361-476X;40;A;CONTEMPORARY EDUCATIONAL PSYCHOLOGY
0960-7773;30;A;Contemporary European History
1037-6178;20;A;Contemporary Nurse
1043-898X;20;A;CONTEMPORARY PACIFIC
0010-7514;40;A;CONTEMPORARY PHYSICS
1470-8914;20;A;Contemporary Political Theory
1356-9775;25;A;Contemporary Politics
1995-4255;15;A;Contemporary Problems of Ecology
0010-7530;20;A;CONTEMPORARY PSYCHOANALYSIS
0094-3061;20;A;CONTEMPORARY SOCIOLOGY-A JOURNAL OF REVIEWS
0278-4343;30;A;CONTINENTAL SHELF RESEARCH
0268-4160;20;A;CONTINUITY AND CHANGE
0935-1175;30;A;CONTINUUM MECHANICS AND THERMODYNAMICS
1030-4312;25;A;Continuum-Journal of Media & Cultural Studies
0010-7824;35;A;CONTRACEPTION
1555-4309;35;A;Contrast Media & Molecular Imaging
1335-1842;15;A;Contributions of the Astronomical Observatory Skalnate Pleso
1715-0868;20;A;Contributions to Discrete Mathematics
0069-9667;25;A;Contributions to Indian Sociology
0010-7999;40;A;CONTRIBUTIONS TO MINERALOGY AND PETROLOGY
0302-5144;20;A;Contributions to Nephrology
0863-1042;20;A;CONTRIBUTIONS TO PLASMA PHYSICS
1383-4517;40;A;CONTRIBUTIONS TO ZOOLOGY
1454-8658;15;A;Control Engineering and Applied Informatics
0967-0661;35;A;CONTROL ENGINEERING PRACTICE
1405-1435;15;A;Convergencia-Revista de Ciencias Sociales
0010-8367;30;A;Cooperation and Conflict
0010-8545;50;A;COORDINATION CHEMISTRY REVIEWS
1541-2555;30;A;COPD-Journal of Chronic Obstructive Pulmonary Disease
0045-8511;25;A;COPEIA
0722-4028;45;A;CORAL REEFS
0277-3740;30;A;CORNEA
1938-9655;35;A;Cornell Hospitality Quarterly
0010-8812;25;A;CORNELL INTERNATIONAL LAW JOURNAL
0010-8847;40;A;CORNELL LAW REVIEW
0954-6928;20;A;CORONARY ARTERY DISEASE
0964-8410;30;A;CORPORATE GOVERNANCE-AN INTERNATIONAL REVIEW
1535-3958;35;A;Corporate Social Responsibility and Environmental Management
1613-7027;30;A;Corpus Linguistics and Linguistic Theory
2100-9619;15;A;Correspondances en Metabolismes Hormones Diabetes et Nutrition
0010-9312;40;A;CORROSION
1478-422X;20;A;CORROSION ENGINEERING SCIENCE AND TECHNOLOGY
0334-6005;25;A;CORROSION REVIEWS
0010-938X;45;A;CORROSION SCIENCE
0010-9452;40;A;CORTEX
0010-9525;15;A;COSMIC RESEARCH
0011-0000;30;A;COUNSELING PSYCHOLOGIST
0886-9634;20;A;CRANIO-THE JOURNAL OF CRANIOMANDIBULAR PRACTICE
0963-1690;25;A;Creativity and Innovation Management
1040-0419;30;A;CREATIVITY RESEARCH JOURNAL
0195-6671;40;A;CRETACEOUS RESEARCH
0011-1287;35;A;CRIME & DELINQUENCY
0192-3234;45;A;Crime and Justice-A Review of Research
0925-4994;20;A;CRIME LAW AND SOCIAL CHANGE
1741-6590;20;A;Crime Media Culture
0957-9664;30;A;Criminal Behaviour and Mental Health
0093-8548;35;A;CRIMINAL JUSTICE AND BEHAVIOR
0011-1384;50;A;CRIMINOLOGY
1748-8958;20;A;Criminology & Criminal Justice
1538-6473;25;A;Criminology & Public Policy
0227-5910;30;A;Crisis-The Journal of Crisis Intervention and Suicide Prevention
0256-0046;25;A;Critical Arts-South-North Cultural and Media Studies
1467-2715;30;A;CRITICAL ASIAN STUDIES
1466-609X;40;A;CRITICAL CARE
1441-2772;20;A;Critical Care and Resuscitation
0749-0704;25;A;CRITICAL CARE CLINICS
0090-3493;40;A;CRITICAL CARE MEDICINE
0279-5442;25;A;Critical Care Nurse
0899-5885;15;A;Critical Care Nursing Clinics of North America
1205-8629;15;A;Critical Criminology
0093-1896;45;A;CRITICAL INQUIRY
0958-1596;35;A;Critical Public Health
0891-3811;20;A;CRITICAL REVIEW
1040-8347;40;A;CRITICAL REVIEWS IN ANALYTICAL CHEMISTRY
1040-9238;40;A;CRITICAL REVIEWS IN BIOCHEMISTRY AND MOLECULAR BIOLOGY
0738-8551;45;A;CRITICAL REVIEWS IN BIOTECHNOLOGY
1040-8363;45;A;CRITICAL REVIEWS IN CLINICAL LABORATORY SCIENCES
1064-3389;40;A;CRITICAL REVIEWS IN ENVIRONMENTAL SCIENCE AND TECHNOLOGY
1045-4403;30;A;CRITICAL REVIEWS IN EUKARYOTIC GENE EXPRESSION
1040-8398;50;A;CRITICAL REVIEWS IN FOOD SCIENCE AND NUTRITION
1040-8401;30;A;CRITICAL REVIEWS IN IMMUNOLOGY
1040-841X;40;A;CRITICAL REVIEWS IN MICROBIOLOGY
1040-8428;35;A;CRITICAL REVIEWS IN ONCOLOGY HEMATOLOGY
0735-2689;45;A;CRITICAL REVIEWS IN PLANT SCIENCES
1040-8436;45;A;CRITICAL REVIEWS IN SOLID STATE AND MATERIALS SCIENCES
0743-4863;35;A;CRITICAL REVIEWS IN THERAPEUTIC DRUG CARRIER SYSTEMS
1040-8444;45;A;CRITICAL REVIEWS IN TOXICOLOGY
0261-0183;40;A;CRITICAL SOCIAL POLICY
1750-8487;35;A;Critical Studies in Education
1529-5036;20;A;CRITICAL STUDIES IN MEDIA COMMUNICATION
0308-275X;25;A;CRITIQUE OF ANTHROPOLOGY
1848-5189;15;A;Croatian Journal of Education-Hrvatski Casopis za Odgoj i obrazovanje
1845-5719;20;A;Croatian Journal of Forest Engineering
0353-9504;30;A;CROATIAN MEDICAL JOURNAL
0011-1643;20;A;CROATICA CHEMICA ACTA
1836-0947;35;A;Crop & Pasture Science
1984-7033;20;A;Crop Breeding and Applied Biotechnology
0261-2194;30;A;CROP PROTECTION
0011-183X;35;A;CROP SCIENCE
1352-7606;20;A;Cross Cultural Management-An International Journal
1069-3971;35;A;CROSS-CULTURAL RESEARCH
0011-216X;15;A;CRUSTACEANA
0011-2240;30;A;CRYOBIOLOGY
0011-2275;25;A;CRYOGENICS
0143-2044;20;A;CRYOLETTERS
1994-0416;45;A;Cryosphere
0181-1568;25;A;CRYPTOGAMIE ALGOLOGIE
1290-0796;20;A;CRYPTOGAMIE BRYOLOGIE
0181-1584;15;A;CRYPTOGAMIE MYCOLOGIE
1936-2447;20;A;Cryptography and Communications-Discrete-Structures Boolean Functions and Sequences
0161-1194;15;A;CRYPTOLOGIA
1528-7483;40;A;CRYSTAL GROWTH & DESIGN
1521-4079;0;;CRYSTAL RESEARCH AND TECHNOLOGY
1063-7745;20;A;CRYSTALLOGRAPHY REPORTS
0889-311X;35;A;Crystallography Reviews
1466-8033;35;A;CRYSTENGCOMM
0122-5383;15;A;CT&F-Ciencia Tecnologia y Futuro
1752-8054;25;A;CTS-Clinical and Translational Science
0122-1450;15;A;Cuadernos de Desarrollo Rural
1138-5758;15;A;Cuadernos de Economia y Direccion de la Empresa
1911-6470;20;A;CUAJ-Canadian Urological Association Journal
1135-6405;15;A;Cultura y Educacion
0886-7356;45;A;CULTURAL ANTHROPOLOGY
0882-4371;25;A;CULTURAL CRITIQUE
1099-9809;40;A;Cultural Diversity & Ethnic Minority Psychology
1474-4740;35;A;CULTURAL GEOGRAPHIES
1749-9755;25;A;Cultural Sociology
0950-2386;30;A;CULTURAL STUDIES
1354-067X;25;A;CULTURE & PSYCHOLOGY
1475-9551;15;A;Culture and Organization
1369-1058;35;A;CULTURE HEALTH & SEXUALITY
0165-005X;25;A;CULTURE MEDICINE AND PSYCHIATRY
1529-7322;30;A;CURRENT ALLERGY AND ASTHMA REPORTS
1567-2050;35;A;Current Alzheimer Research
1573-4110;20;A;Current Analytical Chemistry
